loss,accuracy,val_loss,val_accuracy,lr
6.2412943840026855,0.05087500065565109,3.9701247215270996,0.05209999904036522,0.001
3.3705270290374756,0.11292500048875809,3.026355743408203,0.18160000443458557,0.001
2.8970413208007812,0.1970749944448471,2.7953169345855713,0.21960000693798065,0.001
2.793997287750244,0.21627500653266907,2.697998285293579,0.2451000064611435,0.001
2.763262987136841,0.22705000638961792,2.6878342628479004,0.2476000040769577,0.001
2.7458317279815674,0.23295000195503235,2.6314775943756104,0.2531999945640564,0.001
2.7144298553466797,0.24324999749660492,2.667055368423462,0.2540000081062317,0.001
2.6899654865264893,0.2454500049352646,2.554652452468872,0.28949999809265137,0.001
2.6708884239196777,0.2536500096321106,2.5787386894226074,0.28060001134872437,0.001
2.6660819053649902,0.256074994802475,2.5322248935699463,0.2921999990940094,0.001
2.6104419231414795,0.2703999876976013,2.526141881942749,0.28439998626708984,0.00090483745
2.5690083503723145,0.2801249921321869,2.462745428085327,0.314300000667572,0.0008187308
2.5263774394989014,0.28757500648498535,2.4210877418518066,0.3147999942302704,0.0007408183
2.478646755218506,0.3031499981880188,2.345083713531494,0.34380000829696655,0.0006703201
2.4503445625305176,0.31107500195503235,2.3579232692718506,0.33559998869895935,0.00060653075
2.4026777744293213,0.3190999925136566,2.3053975105285645,0.352400004863739,0.00054881175
2.370734930038452,0.32592499256134033,2.2106034755706787,0.367900013923645,0.0004965854
2.335693836212158,0.3361999988555908,2.2084927558898926,0.3788999915122986,0.00044932903
2.300917863845825,0.3413250148296356,2.218823194503784,0.373199999332428,0.0004065697
2.2588489055633545,0.3531999886035919,2.1441123485565186,0.38659998774528503,0.0003678795
