loss,accuracy,val_loss,val_accuracy,lr
6.497939109802246,0.05079999938607216,4.220458507537842,0.04989999905228615,0.001
3.554534673690796,0.08972500264644623,3.0319559574127197,0.1891999989748001,0.001
2.8669216632843018,0.23217499256134033,2.682629108428955,0.2847999930381775,0.001
2.712681531906128,0.28154999017715454,2.680981397628784,0.2953999936580658,0.001
2.626883029937744,0.3089750111103058,2.571643114089966,0.3221000134944916,0.001
2.5876858234405518,0.3260999917984009,2.5760338306427,0.32249999046325684,0.001
2.53186297416687,0.34389999508857727,2.534400224685669,0.3474000096321106,0.001
2.5046658515930176,0.35612499713897705,2.5228559970855713,0.3418000042438507,0.001
2.4754557609558105,0.37470000982284546,2.51617693901062,0.359499990940094,0.001
2.443981885910034,0.3831000030040741,2.475710868835449,0.3684000074863434,0.001
2.336911201477051,0.4083999991416931,2.442300319671631,0.38019999861717224,0.00090483745
2.2431118488311768,0.44027501344680786,2.4537174701690674,0.3743000030517578,0.0008187308
2.1259944438934326,0.4685499966144562,2.451768159866333,0.38830000162124634,0.0007408183
2.0009684562683105,0.5006999969482422,2.4232892990112305,0.40059998631477356,0.0006703201
1.8748503923416138,0.5377500057220459,2.449493646621704,0.3993000090122223,0.00060653075
1.739618182182312,0.5769749879837036,2.495727300643921,0.40700000524520874,0.00054881175
1.6032060384750366,0.6132500171661377,2.514605760574341,0.4097999930381775,0.0004965854
