loss,accuracy,val_loss,val_accuracy,lr
14.674981117248535,0.08457499742507935,3.447399616241455,0.15440000593662262,0.001
2.9879050254821777,0.2058500051498413,2.8443312644958496,0.22709999978542328,0.001
2.8178961277008057,0.24275000393390656,2.801034927368164,0.2433999925851822,0.001
2.8024747371673584,0.25619998574256897,2.822577953338623,0.251800000667572,0.001
2.779080867767334,0.27015000581741333,2.730029344558716,0.2838999927043915,0.001
2.7435050010681152,0.2795250117778778,2.751699686050415,0.27399998903274536,0.001
2.7111268043518066,0.2916249930858612,2.5892956256866455,0.3199999928474426,0.001
2.7057487964630127,0.2989499866962433,2.633010149002075,0.3118000030517578,0.001
2.691635847091675,0.3094249963760376,2.725318670272827,0.31139999628067017,0.001
2.6825129985809326,0.3151000142097473,2.64003586769104,0.3253999948501587,0.001
