loss,accuracy,val_loss,val_accuracy,lr
4.104931831359863,0.21040000021457672,3.0142290592193604,0.23659999668598175,0.001
2.7704901695251465,0.2876250147819519,2.851755142211914,0.25369998812675476,0.001
2.6130030155181885,0.3158000111579895,2.8287792205810547,0.273499995470047,0.001
2.515611410140991,0.34037500619888306,2.761258840560913,0.2883000075817108,0.001
2.4555702209472656,0.3570750057697296,3.076277732849121,0.21739999949932098,0.001
2.3857927322387695,0.37564998865127563,2.501116991043091,0.3379000127315521,0.001
2.3258371353149414,0.39149999618530273,2.7747206687927246,0.2913999855518341,0.001
2.2689802646636963,0.4068000018596649,2.332098960876465,0.38510000705718994,0.001
2.2261147499084473,0.4185500144958496,2.441988945007324,0.365200012922287,0.001
2.1683530807495117,0.43197500705718994,2.24503493309021,0.41339999437332153,0.001
2.075305700302124,0.45750001072883606,2.5405030250549316,0.3467000126838684,0.00090483745
1.9879741668701172,0.48192501068115234,2.229388952255249,0.4156000018119812,0.0008187308
1.8959695100784302,0.5068749785423279,2.227450132369995,0.4223000109195709,0.0007408183
1.7924299240112305,0.5326499938964844,2.520965337753296,0.37459999322891235,0.0006703201
1.6940279006958008,0.5595999956130981,2.2936089038848877,0.4115999937057495,0.00060653075
1.588497519493103,0.5910750031471252,2.3262832164764404,0.4169999957084656,0.00054881175
