loss,accuracy,lr
5.843958377838135,0.16146333515644073,0.001
2.987914562225342,0.28292107582092285,0.001
2.660054922103882,0.3136807680130005,0.001
2.5793533325195312,0.328930526971817,0.001
2.549548387527466,0.33943724632263184,0.001
2.5284931659698486,0.3513248562812805,0.001
2.504460573196411,0.36453330516815186,0.001
2.4697108268737793,0.38160422444343567,0.001
2.4379215240478516,0.38616713881492615,0.001
2.433068037033081,0.3952329456806183,0.001
2.313206911087036,0.42229026556015015,0.00090483745
2.234530210494995,0.44468459486961365,0.0008187308
2.117145538330078,0.4758845567703247,0.0007408183
2.007561445236206,0.5034422278404236,0.0006703201
1.8946616649627686,0.536243200302124,0.00060653075
1.778907060623169,0.5696645975112915,0.00054881175
1.6607952117919922,0.6028658151626587,0.0004965854
1.5425070524215698,0.6317843198776245,0.00044932903
1.427639126777649,0.6655059456825256,0.0004065697
1.3175936937332153,0.7008885741233826,0.0003678795
