loss,accuracy,val_loss,val_accuracy,lr
3.151154041290283,0.054225001484155655,3.0105018615722656,0.04969999939203262,0.001
2.9676942825317383,0.0638749971985817,2.9181530475616455,0.07989999651908875,0.001
2.8932723999023438,0.0848499983549118,2.849287986755371,0.11079999804496765,0.001
2.7870004177093506,0.13952499628067017,2.7376182079315186,0.15629999339580536,0.001
2.6726152896881104,0.18219999969005585,2.635739326477051,0.1898999959230423,0.001
2.5822861194610596,0.21015000343322754,2.5617823600769043,0.22100000083446503,0.001
2.504608154296875,0.23375000059604645,2.509937047958374,0.23360000550746918,0.001
2.4348607063293457,0.2535249888896942,2.479979991912842,0.24140000343322754,0.001
2.376732349395752,0.2711249887943268,2.4111173152923584,0.2685000002384186,0.001
2.323965311050415,0.28882500529289246,2.377861976623535,0.27399998903274536,0.001
2.271733283996582,0.30230000615119934,2.364640712738037,0.2808000147342682,0.00090483745
2.2205398082733154,0.31575000286102295,2.3694968223571777,0.2782999873161316,0.0008187308
2.175100326538086,0.33137500286102295,2.323941707611084,0.2924000024795532,0.0007408183
2.1367716789245605,0.34367498755455017,2.368109703063965,0.2906999886035919,0.0006703201
2.105787515640259,0.35122498869895935,2.3618576526641846,0.2912999987602234,0.00060653075
2.069903612136841,0.3608500063419342,2.307856798171997,0.3018999993801117,0.00054881175
2.042524814605713,0.3677000105381012,2.312478542327881,0.3034000098705292,0.0004965854
2.0163261890411377,0.3765749931335449,2.342059850692749,0.30219998955726624,0.00044932903
1.9924790859222412,0.3830749988555908,2.329847812652588,0.30630001425743103,0.0004065697
