loss,accuracy,val_loss,val_accuracy,lr
3.0625011920928955,0.10372500121593475,2.7994580268859863,0.14249999821186066,0.001
2.7306723594665527,0.16169999539852142,2.6842269897460938,0.16949999332427979,0.001
2.6368229389190674,0.19130000472068787,2.6187691688537598,0.20149999856948853,0.001
2.576636552810669,0.21050000190734863,2.5923404693603516,0.20319999754428864,0.001
2.5232009887695312,0.2282249927520752,2.5155789852142334,0.2329999953508377,0.001
2.4726831912994385,0.24017499387264252,2.4986393451690674,0.23280000686645508,0.001
2.4266843795776367,0.25837498903274536,2.4507851600646973,0.2459000051021576,0.001
2.391597032546997,0.26762500405311584,2.4259567260742188,0.26010000705718994,0.001
2.355794668197632,0.27697500586509705,2.391550064086914,0.2624000012874603,0.001
2.3246374130249023,0.2862499952316284,2.3901591300964355,0.26460000872612,0.001
2.288625717163086,0.2963249981403351,2.3841097354888916,0.2662999927997589,0.00090483745
2.2515549659729004,0.30845001339912415,2.3298325538635254,0.2833000123500824,0.0008187308
2.2211179733276367,0.31482499837875366,2.318774700164795,0.29010000824928284,0.0007408183
2.194540023803711,0.32237499952316284,2.2894816398620605,0.2944999933242798,0.0006703201
2.168846368789673,0.33239999413490295,2.2864043712615967,0.2980000078678131,0.00060653075
2.1420047283172607,0.3405750095844269,2.301146984100342,0.29350000619888306,0.00054881175
2.121962785720825,0.3435499966144562,2.279301166534424,0.3018999993801117,0.0004965854
2.1012303829193115,0.35010001063346863,2.2796225547790527,0.29910001158714294,0.00044932903
2.084770917892456,0.3571000099182129,2.2697389125823975,0.30300000309944153,0.0004065697
2.0687384605407715,0.36172500252723694,2.293083429336548,0.3034999966621399,0.0003678795
