loss,accuracy,val_loss,val_accuracy,lr
2.834181785583496,0.11822500079870224,2.6682076454162598,0.18150000274181366,0.001
2.5972647666931152,0.2070000022649765,2.53719162940979,0.22200000286102295,0.001
2.4816839694976807,0.23829999566078186,2.4524970054626465,0.2395000010728836,0.001
2.3947606086730957,0.26614999771118164,2.481839179992676,0.23639999330043793,0.001
2.3326549530029297,0.2819249927997589,2.358133554458618,0.2711000144481659,0.001
2.2841110229492188,0.29797500371932983,2.3371198177337646,0.27970001101493835,0.001
2.2425966262817383,0.3068000078201294,2.3259963989257812,0.28760001063346863,0.001
2.2032887935638428,0.3186500072479248,2.329165458679199,0.29170000553131104,0.001
2.1683127880096436,0.3288249969482422,2.2693405151367188,0.30410000681877136,0.001
2.1445364952087402,0.3356750011444092,2.2668797969818115,0.30379998683929443,0.001
2.0983564853668213,0.3493500053882599,2.2573938369750977,0.30309998989105225,0.00090483745
2.0629208087921143,0.35907500982284546,2.230227470397949,0.3133000135421753,0.0008187308
2.0297839641571045,0.3698750138282776,2.2437009811401367,0.3061000108718872,0.0007408183
1.9952894449234009,0.3767249882221222,2.2144968509674072,0.32280001044273376,0.0006703201
1.9615851640701294,0.3877499997615814,2.2027406692504883,0.32330000400543213,0.00060653075
1.9333829879760742,0.396450012922287,2.2204744815826416,0.32739999890327454,0.00054881175
1.9079214334487915,0.4059000015258789,2.19059157371521,0.33239999413490295,0.0004965854
1.880937933921814,0.4125249981880188,2.189586639404297,0.3391000032424927,0.00044932903
1.8597031831741333,0.41850000619888306,2.183403968811035,0.3325999975204468,0.0004065697
1.8380681276321411,0.42502498626708984,2.191343069076538,0.33570000529289246,0.0003678795
