loss,accuracy,val_loss,val_accuracy,lr
3.0240442752838135,0.11867500096559525,2.822474718093872,0.1289999932050705,0.001
2.7039525508880615,0.1696999967098236,2.7045633792877197,0.17110000550746918,0.001
2.604527235031128,0.19737499952316284,2.606496810913086,0.2029999941587448,0.001
2.513211250305176,0.2240000069141388,2.5053083896636963,0.2303999960422516,0.001
2.437340497970581,0.2512499988079071,2.471881628036499,0.24580000340938568,0.001
2.3767588138580322,0.2685999870300293,2.426920175552368,0.25049999356269836,0.001
2.32092547416687,0.2856000065803528,2.3662726879119873,0.2687999904155731,0.001
2.280808925628662,0.29957500100135803,2.36313533782959,0.2770000100135803,0.001
2.2368602752685547,0.3125,2.3378312587738037,0.28619998693466187,0.001
2.204228401184082,0.31972500681877136,2.300860643386841,0.29089999198913574,0.001
2.145655632019043,0.33787500858306885,2.3103621006011963,0.2996000051498413,0.00090483745
2.092655897140503,0.35347500443458557,2.2879297733306885,0.3003999888896942,0.0008187308
2.0473034381866455,0.36754998564720154,2.2945926189422607,0.3095000088214874,0.0007408183
1.9967509508132935,0.38005000352859497,2.264178991317749,0.30630001425743103,0.0006703201
1.9512685537338257,0.39297500252723694,2.2837767601013184,0.3206000030040741,0.00060653075
1.907744288444519,0.4066999852657318,2.2639966011047363,0.321399986743927,0.00054881175
1.8687466382980347,0.4160250127315521,2.277944803237915,0.3203999996185303,0.0004965854
1.8266708850860596,0.430649995803833,2.2629964351654053,0.3188999891281128,0.00044932903
1.7859904766082764,0.43972501158714294,2.3049631118774414,0.32330000400543213,0.0004065697
1.7497708797454834,0.4505249857902527,2.328112840652466,0.32760000228881836,0.0003678795
